integer_join3,sqljs,[],1720812403189,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",sqljs_integer_join3_1000_10000_100000_100_10_10,40,5,7.378182207703652,135.53473902499826,135.17857999994885,0.8334681950628112,138.1812589999754,134.76568900002167,5421.389560999931,5421.909723999794,,
integer_join3,sqljs,[],1720812403189,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",sqljs_integer_join3_10000_100000_1000000_100_10_10,3,3,0.4046142377066547,2471.489895333342,2460.8006339999847,21.224146789504154,2501.124470000039,2452.5445820000023,7414.469686000026,7414.560745000024,,
integer_join3,arquero,[],1720812403189,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",arquero_integer_join3_10_100_1000_10_10_10,12442,6,2090.1622943782077,0.4784317479506945,0.44796699995640665,0.16228613506125547,12.542973999981768,0.4306649999925867,5952.647808002541,5998.558717008331,,
integer_join3,arquero,[],1720812403189,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",arquero_integer_join3_100_1000_10000_100_10_10,1209,5,241.82324661379405,4.135251734491262,4.027063000015914,0.31093651912879644,9.194857999915257,3.9481570000061765,4999.519346999936,5005.430421999074,,
integer_join3,arquero,[],1720812403189,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",arquero_integer_join3_1000_10000_100000_100_10_10,298,5,59.12451280445647,16.913458607385355,16.771734000067227,0.49622294412341117,21.45621500001289,16.45189600007143,5040.210665000835,5043.187764000497,,
integer_join3,arquero,[],1720812403189,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",arquero_integer_join3_10000_100000_1000000_100_10_10,35,5,6.597520675142049,151.57209037142871,150.97716800007038,1.497499399225893,156.63475900003687,150.54367499996442,5305.023163000005,5305.548503000056,,
integer_join3,duckdb,[sync],1720812403189,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",duckdb_sync_integer_join3_10_100_1000_10_10_10,5662,5,1139.3625254427984,0.8776837728723463,0.7789849999826401,0.6027411220124155,16.10496000002604,0.7143349999096245,4969.445522003225,5000.560301993624,,
integer_join3,duckdb,[sync],1720812403189,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",duckdb_sync_integer_join3_100_1000_10000_100_10_10,314,5,62.18616207318602,16.080747977711088,16.295766999945045,2.3038239226504653,21.312411000020802,1.678626999957487,5049.354865001282,5052.8226679993095,,
integer_join3,duckdb,[sync],1720812403189,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",duckdb_sync_integer_join3_1000_10000_100000_100_10_10,273,5,54.06775469783374,18.495312142859625,18.35787999990862,0.8725560579082284,27.306801000027917,17.514977000071667,5049.220215000678,5051.888659999939,,
integer_join3,duckdb,[sync],1720812403189,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",duckdb_sync_integer_join3_10000_100000_1000000_100_10_10,1142,5,228.36242341985658,4.379004150614772,4.286276999977417,0.9238732961846355,34.08826499991119,4.157107000006363,5000.82274000207,5007.165564001421,,
regex,lovefield,[],1720812497471,"[1000.0, 20.0]",lovefield_regex_1000,22979,6,3864.34309579967,0.25877619435162097,0.2371830000774935,0.06707559555471351,4.023167000035755,0.215942999930121,5946.418170005898,5994.943330003065,,
regex,lovefield,[],1720812497471,"[10000.0, 20.0]",lovefield_regex_10000,1804,5,360.7130984430565,2.7722863525508035,2.6986520000500605,0.28165586133823484,9.869281999999657,2.464244000031613,5001.204580001649,5006.791781998938,,
regex,lovefield,[],1720812497471,"[100000.0, 20.0]",lovefield_regex_100000,121,5,23.939438118653133,41.77207480992714,40.55146899993997,7.0257941133927035,88.9177170000039,34.32890399999451,5054.421052001184,5056.93757599988,,
regex,sqljs,[],1720812497471,"[1000.0, 20.0]",sqljs_regex_1000,40660,6,6891.656681761673,0.14510299136729138,0.1396810000296682,0.04557884646142323,5.508336000028066,0.13413100002799183,5899.887628994067,5991.881588005112,,
regex,sqljs,[],1720812497471,"[10000.0, 20.0]",sqljs_regex_10000,4361,5,873.7360419415822,1.1445104150423266,1.1389979999512434,0.04277750539103416,2.2531299999682233,1.114932999946177,4991.209919999586,5001.176971997484,,
regex,sqljs,[],1720812497471,"[100000.0, 20.0]",sqljs_regex_100000,440,5,87.25187905780307,11.461071220454919,11.442871000035666,0.1534721890960259,14.164592999964952,11.348565000109375,5042.871337000164,5044.845304000424,,
regex,arquero,[],1720812497471,"[1000.0, 20.0]",arquero_regex_1000,86490,6,14890.471017635102,0.06715704283737423,0.062397000030614436,0.03874405591675331,7.348889000015333,0.06005199998617172,5808.412635004497,5984.771794007742,,
regex,arquero,[],1720812497471,"[10000.0, 20.0]",arquero_regex_10000,13355,6,2238.6294624649845,0.4467018846874671,0.428169000078924,0.12027913235512279,11.479426999925636,0.4230299999471754,5965.703670001123,5998.512829997693,,
regex,arquero,[],1720812497471,"[100000.0, 20.0]",arquero_regex_100000,1172,5,234.17137693909615,4.270376734642861,4.099969999981113,1.074545900660632,38.94836599996779,4.0550149999326095,5004.881533001433,5009.424030999886,,
regex,duckdb,[sync],1720812497472,"[1000.0, 20.0]",duckdb_sync_regex_1000,18798,6,3183.810085548349,0.3140890860730374,0.28271800000220537,0.2170278967841807,12.867278999998234,0.26894199999514967,5904.246640000958,5994.763331998256,,
regex,duckdb,[sync],1720812497472,"[10000.0, 20.0]",duckdb_sync_regex_10000,11739,6,1974.0033920079002,0.5065847424825488,0.49317100003827363,0.06542999269135814,2.511545000015758,0.47861400002148,5946.798292002641,5998.062455008039,,
regex,duckdb,[sync],1720812497472,"[100000.0, 20.0]",duckdb_sync_regex_100000,2075,5,415.4848974665666,2.406826351806129,2.386439000023529,0.12377376227975863,4.163627999951132,2.3188719999743626,4994.164679997717,5003.4729980012635,,
tpch,arquero,[],1720813255686,"[0.1, 1.0]",arquero_tpch_01_q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q1` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813255686,"[0.1, 2.0]",arquero_tpch_01_q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q2` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813255686,"[0.1, 3.0]",arquero_tpch_01_q3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q3` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813255686,"[0.1, 4.0]",arquero_tpch_01_q4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q4` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813255686,"[0.1, 5.0]",arquero_tpch_01_q5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q5` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813255686,"[0.1, 6.0]",arquero_tpch_01_q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q6` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813255686,"[0.1, 7.0]",arquero_tpch_01_q7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q7` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813255686,"[0.1, 8.0]",arquero_tpch_01_q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q8` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813255686,"[0.1, 10.0]",arquero_tpch_01_q10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q10` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813255686,"[0.1, 11.0]",arquero_tpch_01_q11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q11` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813255686,"[0.1, 12.0]",arquero_tpch_01_q12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q12` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813255686,"[0.1, 13.0]",arquero_tpch_01_q13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q13` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813255686,"[0.1, 14.0]",arquero_tpch_01_q14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q14` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813255686,"[0.1, 15.0]",arquero_tpch_01_q15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q15` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813255686,"[0.1, 16.0]",arquero_tpch_01_q16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q16` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813255686,"[0.1, 17.0]",arquero_tpch_01_q17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q17` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813255686,"[0.1, 18.0]",arquero_tpch_01_q18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q18` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813255686,"[0.1, 19.0]",arquero_tpch_01_q19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q19` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813255686,"[0.1, 20.0]",arquero_tpch_01_q20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q20` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813255686,"[0.1, 22.0]",arquero_tpch_01_q22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q22` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,sqljs,[],1720813068858,"[0.1, 1.0]",sqljs_tpch_01_q1,7,4,1.0426623792933756,959.0832275714326,907.5808610001113,120.1282736125136,1253.102893000003,906.3275829998311,6713.582593000028,6714.548150999937,,
tpch,sqljs,[],1720813068858,"[0.1, 2.0]",sqljs_tpch_01_q2,174,5,34.253948570968205,29.193714643676028,29.092707000207156,0.3749447498530207,31.062685000011697,28.77443900005892,5079.706347999629,5083.592436000239,,
tpch,sqljs,[],1720813068858,"[0.1, 3.0]",sqljs_tpch_01_q3,25,5,4.61408921736189,216.7274954799749,216.48427399992943,0.7719054885179448,218.8441640001256,215.83597799995914,5418.187386999372,5418.816620000172,,
tpch,sqljs,[],1720813068858,"[0.1, 4.0]",sqljs_tpch_01_q4,109,5,21.150373014446057,47.2804900091825,47.08211799990386,0.8014870350911318,54.74048399995081,46.84335199999623,5153.5734110008925,5155.980236000149,,
tpch,sqljs,[],1720813068858,"[0.1, 5.0]",sqljs_tpch_01_q5,25,5,4.520957712252282,221.19207116003147,220.66493900003843,1.199225385369801,225.01162000000477,219.80181200010702,5529.801779000787,5530.442932000384,,
tpch,sqljs,[],1720813068858,"[0.1, 6.0]",sqljs_tpch_01_q6,35,5,6.950594239207223,143.8725906857223,143.61030599987134,1.2210859216378935,150.6277369998861,143.09284800011665,5035.54067400028,5036.3811209995765,,
tpch,sqljs,[],1720813068858,"[0.1, 7.0]",sqljs_tpch_01_q7,20,5,3.40692935682123,293.5194409000105,293.1508380000014,1.8578870947338375,298.11306100012735,291.0816239998676,5870.38881800021,5870.8721110003535,,
tpch,sqljs,[],1720813068858,"[0.1, 8.0]",sqljs_tpch_01_q8,12,4,2.362760124664657,423.2338228333392,423.6225529999938,1.7195654615228928,427.19541199994273,420.8050290001556,5078.805874000071,5079.0977910000365,,
tpch,sqljs,[],1720813068858,"[0.1, 9.0]",sqljs_tpch_01_q9,8,4,1.3572662085861371,736.7751393749786,737.0010120000225,2.6979108097812476,740.8222930000629,732.1316779998597,5894.201114999829,5894.384706999874,,
tpch,sqljs,[],1720813068858,"[0.1, 10.0]",sqljs_tpch_01_q10,35,5,6.623906535137313,150.96831374286143,149.92527800006792,2.062186741223605,155.54481099988334,148.68942299997434,5283.89098100015,5284.73537000129,,
tpch,sqljs,[],1720813068858,"[0.1, 11.0]",sqljs_tpch_01_q11,70,5,13.280420644105934,75.29881972856154,74.957320000045,0.7693606487133959,77.82167299999855,74.4892440000549,5270.917380999308,5272.397134998115,,
tpch,sqljs,[],1720813068858,"[0.1, 12.0]",sqljs_tpch_01_q12,40,5,7.739902219047172,129.20059862501802,129.10155600006692,0.7140600917932993,131.69158000010066,127.6800270001404,5168.023945000721,5168.787240000209,,
tpch,sqljs,[],1720813068858,"[0.1, 13.0]",sqljs_tpch_01_q13,10,5,1.750077049242158,571.4034136000089,570.5500630000606,3.906134100176242,579.1818800000474,566.1437009999063,5714.034136000089,5716.199033999816,,
tpch,sqljs,[],1720813068858,"[0.1, 14.0]",sqljs_tpch_01_q14,40,5,7.460071425207562,134.0469739500084,133.9846059998963,0.6873523046006462,137.17803100007586,133.1763650001958,5361.878958000336,5362.655981000513,,
tpch,sqljs,[],1720813068858,"[0.1, 15.0]",sqljs_tpch_01_q15,20,5,3.7366772620998012,267.6174391999957,267.50752800004557,1.1938509344543027,271.3597360001877,266.3977289998438,5352.348783999914,5352.768510999624,,
tpch,sqljs,[],1720813068858,"[0.1, 16.0]",sqljs_tpch_01_q16,105,5,20.34360285547554,49.15550146668573,49.053964000195265,0.4178480864462795,51.16201699990779,48.81530399993062,5161.3276540020015,5163.189482000191,,
tpch,sqljs,[],1720813068858,"[0.1, 17.0]",sqljs_tpch_01_q17,1,1,0.03071833617428081,32553.846481999848,32553.846481999848,0.0,32553.846481999848,32553.846481999848,32553.846481999848,32553.87036699988,,
tpch,sqljs,[],1720813068858,"[0.1, 18.0]",sqljs_tpch_01_q18,35,5,6.226936449276527,160.59261374285975,160.10138700017706,1.9656346103346385,171.5806899999734,159.51279599987902,5620.741481000092,5621.398821000475,,
tpch,sqljs,[],1720813068858,"[0.1, 19.0]",sqljs_tpch_01_q19,35,5,6.4608255676846715,154.77898134283853,154.72539699985646,0.5667239896763785,156.74132400006056,153.58960700011812,5417.264346999349,5417.972822000273,,
tpch,sqljs,[],1720813068858,"[0.1, 20.0]",sqljs_tpch_01_q20,1,1,0.02486120638286239,40223.30954499985,40223.30954499985,0.0,40223.30954499985,40223.30954499985,40223.30954499985,40223.33779800008,,
tpch,sqljs,[],1720813068858,"[0.1, 21.0]",sqljs_tpch_01_q21,6,3,1.0981379061294214,910.6324391666567,908.7983950001653,5.410273228642937,922.2121439999901,906.4806500000414,5463.79463499994,5463.922292000148,,
tpch,sqljs,[],1720813068858,"[0.1, 22.0]",sqljs_tpch_01_q22,1,1,0.10363125943506926,9649.59805999999,9649.59805999999,0.0,9649.59805999999,9649.59805999999,9649.59805999999,9649.6216539999,,
tpch,duckdb,[sync],1720812681986,"[0.01, 1.0]",duckdb_sync_tpch_001_q1,856,5,170.96197774212155,5.849253811911304,5.526873999973759,1.2055874884374977,14.590272000059485,5.1919579999521375,5006.961262996076,5014.731264999369,,
tpch,duckdb,[sync],1720812681986,"[0.01, 2.0]",duckdb_sync_tpch_001_q2,1321,5,264.2872799756219,3.7837613679032933,3.595374999800697,0.6574015178006406,15.1097660001833,3.443451999919489,4998.3487670002505,5006.342890002765,,
tpch,duckdb,[sync],1720812681986,"[0.01, 3.0]",duckdb_sync_tpch_001_q3,2331,5,466.6047372411023,2.1431415504109714,2.0998720000497997,0.17022699851904496,4.575238999910653,2.032916999887675,4995.662954007974,5006.952807997353,,
tpch,duckdb,[sync],1720812681986,"[0.01, 4.0]",duckdb_sync_tpch_001_q4,2069,5,414.0038313084754,2.41543658385832,2.3717400000896305,0.21058910971408443,9.233828000025824,2.30393399996683,4997.538292002864,5006.375202994561,,
tpch,duckdb,[sync],1720812681986,"[0.01, 5.0]",duckdb_sync_tpch_001_q5,1335,5,266.7048393543591,3.749463273410438,3.716582000022754,0.18834805105274582,6.399453999940306,3.55874800006859,5005.533470002934,5012.937325000297,,
tpch,duckdb,[sync],1720812681986,"[0.01, 6.0]",duckdb_sync_tpch_001_q6,4906,5,985.0245732298793,1.0152030996759975,1.003664999967441,0.07906351474263486,4.49710000003688,0.9735590000636876,4980.5864070104435,5000.434494005982,,
tpch,duckdb,[sync],1720812681986,"[0.01, 7.0]",duckdb_sync_tpch_001_q7,1076,5,215.25084229191387,4.645742564128243,4.597978000063449,0.27731733999916625,9.267596999881789,4.352157999994233,4998.818999001989,5005.446160997264,,
tpch,duckdb,[sync],1720812681986,"[0.01, 8.0]",duckdb_sync_tpch_001_q8,1135,5,226.89151971587984,4.407392577969547,4.3525699998717755,0.24624889073342987,7.24526200001128,4.05468300008215,5002.390575995436,5009.495407998562,,
tpch,duckdb,[sync],1720812681986,"[0.01, 9.0]",duckdb_sync_tpch_001_q9,901,5,179.85768165875288,5.55995157269578,5.4995120000094175,0.28860614963434866,8.480879999930039,5.105676000006497,5009.516366998898,5015.49457100546,,
tpch,duckdb,[sync],1720812681986,"[0.01, 10.0]",duckdb_sync_tpch_001_q10,957,5,191.1294906478062,5.232054962374683,5.182588999858126,0.2653667717874435,7.393117000116035,4.825421999907121,5007.076598992571,5014.624292000895,,
tpch,duckdb,[sync],1720812681986,"[0.01, 11.0]",duckdb_sync_tpch_001_q11,2719,5,544.7253999912543,1.8357873527029493,1.8189169999677688,0.08919971112166229,2.8119410001672804,1.7616699999198318,4991.505811999319,5003.565394011326,,
tpch,duckdb,[sync],1720812681986,"[0.01, 12.0]",duckdb_sync_tpch_001_q12,1465,5,292.99633197871384,3.413012010241309,3.3703050001058728,0.20927125948459516,6.9348429997917265,3.2886330001056194,5000.062595003517,5007.526466000592,,
tpch,duckdb,[sync],1720812681986,"[0.01, 13.0]",duckdb_sync_tpch_001_q13,1767,5,353.62435180721826,2.8278595489519898,2.8042480000294745,0.12647268448674795,5.123679999960586,2.7504779999144375,4996.827822998166,5005.398978001205,,
tpch,duckdb,[sync],1720812681986,"[0.01, 14.0]",duckdb_sync_tpch_001_q14,3303,5,661.9606761892109,1.5106637538604573,1.4947720000054687,0.0873570986184104,2.7267830001655966,1.4573820000514388,4989.72237900109,5003.074525008909,,
tpch,duckdb,[sync],1720812681986,"[0.01, 15.0]",duckdb_sync_tpch_001_q15,2118,5,424.11340853612506,2.357859902264378,2.346352999797091,0.08805051314890702,3.5091839998494834,2.271934000076726,4993.9472729959525,5004.756441000849,,
tpch,duckdb,[sync],1720812681986,"[0.01, 16.0]",duckdb_sync_tpch_001_q16,2372,5,474.8329996427226,2.106003586002716,2.074053999967873,0.1315375453665236,3.4042589999735355,2.007630000123754,4995.440505998442,5005.924911007751,,
tpch,duckdb,[sync],1720812681986,"[0.01, 17.0]",duckdb_sync_tpch_001_q17,4155,5,833.6618900839069,1.1995270647424598,1.1881289999000728,0.06359311561401344,2.0637350000906736,1.157571999821812,4984.034954004921,5000.743882005569,,
tpch,duckdb,[sync],1720812681986,"[0.01, 18.0]",duckdb_sync_tpch_001_q18,818,5,163.37467309536757,6.12089977628457,6.038255000021309,0.40409755176076534,9.17905899998732,5.43972699996084,5006.896017000778,5013.107103998307,,
tpch,duckdb,[sync],1720812681986,"[0.01, 19.0]",duckdb_sync_tpch_001_q19,1018,5,203.03999486232354,4.9251380284858435,4.900499999988824,0.11187207892218301,6.644666999811307,4.812865999992937,5013.790512998588,5018.6319880003575,,
tpch,duckdb,[sync],1720812681986,"[0.01, 20.0]",duckdb_sync_tpch_001_q20,1844,5,368.980543360447,2.7101700021703516,2.6819599999580532,0.10950307203906236,3.7634700001217425,2.603332000086084,4997.553484002128,5006.498586995294,,
tpch,duckdb,[sync],1720812681986,"[0.01, 21.0]",duckdb_sync_tpch_001_q21,1005,5,200.8993723571121,4.977616347264804,4.921242000069469,0.2141267835125619,7.438185999868438,4.7320789999794215,5002.504429001128,5008.087415003451,,
tpch,duckdb,[sync],1720812681986,"[0.01, 22.0]",duckdb_sync_tpch_001_q22,2113,5,423.09194753882804,2.3635524283010088,2.3281990000978112,0.1461230372355788,3.591618000064045,2.24942099978216,4994.186281000031,5004.13302500546,,
integer_join2,lovefield,[],1720812310454,"[1000.0, 10000.0, 10.0, 100.0]",lovefield_integer_join2_1000_10000_100_10,2870,5,575.6051310870159,1.7373020947737643,1.657638999982737,0.45009302379853955,16.325438000028953,1.387072000070475,4986.057012000703,5002.692909002886,,
integer_join2,lovefield,[],1720812310454,"[10000.0, 100000.0, 10.0, 100.0]",lovefield_integer_join2_10000_100000_100_10,182,5,35.909209776549496,27.848009082423474,26.77090199990198,5.315998621545659,66.21322899998631,24.60443900001701,5068.337653001072,5071.230231000343,,
integer_join2,lovefield,[],1720812310454,"[100000.0, 100000.0, 10.0, 100.0]",lovefield_integer_join2_100000_100000_100_10,100,5,19.592659817054212,51.03952242000145,49.42268099996727,9.372503078104407,100.29136399994604,41.80692500004079,5103.952242000145,5105.434131999966,,
integer_join2,lovefield,[],1720812310454,"[100000.0, 1000000.0, 10.0, 100.0]",lovefield_integer_join2_100000_1000000_100_10,16,5,2.79629737420102,357.6157561874934,342.1766419999767,51.796733722637526,516.9733270000434,321.0378039999632,5721.852098999894,5722.139899999602,,
integer_join2,sqljs,[],1720812310454,"[1000.0, 10000.0, 10.0, 100.0]",sqljs_integer_join2_1000_10000_10_100,502,5,99.94038727114199,10.005964828682952,9.824152000015602,1.05989832140704,28.201728000072762,9.751877000089735,5022.994343998842,5026.126619001036,,
integer_join2,sqljs,[],1720812310454,"[10000.0, 100000.0, 10.0, 100.0]",sqljs_integer_join2_10000_100000_10_100,45,5,8.152426443314406,122.66286693332562,122.02507700002752,1.800105961171452,129.27447900001425,121.50812299991958,5519.829011999653,5520.590618000017,,
integer_join2,sqljs,[],1720812310454,"[100000.0, 100000.0, 10.0, 100.0]",sqljs_integer_join2_100000_100000_10_100,40,5,7.8741578006286925,126.99770887499326,126.52284200000577,1.5116857330360456,132.79933399998117,126.14849300007336,5079.90835499973,5080.577743999893,,
integer_join2,sqljs,[],1720812310454,"[100000.0, 1000000.0, 10.0, 100.0]",sqljs_integer_join2_100000_1000000_10_100,3,3,0.4235982300713803,2360.7275220000106,2364.620956000057,10.975628144244025,2371.793394999928,2345.7682150000473,7082.182566000032,7082.273155999836,,
integer_join2,arquero,[],1720812310455,"[1000.0, 10000.0, 10.0, 100.0]",arquero_integer_join2_1000_10000_100_10,3800,5,762.0838998291451,1.3121914794738405,1.261056000017561,0.3216096671273308,16.298631999990903,1.2208119999850169,4986.327622000594,5001.976776001393,,
integer_join2,arquero,[],1720812310455,"[10000.0, 100000.0, 10.0, 100.0]",arquero_integer_join2_10000_100000_100_10,415,5,82.58360459613026,12.108941053014519,11.783610999933444,0.9750050025269518,17.84816699998919,11.557351000024937,5025.210537001025,5027.951502999174,,
integer_join2,arquero,[],1720812310455,"[100000.0, 100000.0, 10.0, 100.0]",arquero_integer_join2_100000_100000_100_10,251,5,49.99339020656643,20.002644266934595,19.647279000026174,0.9557158411368133,24.826548000099137,19.379638000042178,5020.663711000583,5031.439381999895,,
integer_join2,arquero,[],1720812310455,"[100000.0, 1000000.0, 10.0, 100.0]",arquero_integer_join2_100000_1000000_100_10,37,5,7.009306829356851,142.66745975675263,142.18422799999826,2.42821102062054,151.9432589999633,139.0230290000327,5278.696010999847,5279.345410999842,,
integer_join2,duckdb,[sync],1720812310455,"[1000.0, 10000.0, 10.0, 100.0]",duckdb_sync_integer_join2_1000_10000_10_100,6226,5,1253.4444554482059,0.7978016063283958,0.6910520000383258,0.6654959497152642,24.948569000000134,0.6404570000013337,4967.112801000592,5000.774677997106,,
integer_join2,duckdb,[sync],1720812310455,"[10000.0, 100000.0, 10.0, 100.0]",duckdb_sync_integer_join2_10000_100000_10_100,5638,5,1133.389376510589,0.8823093111025442,0.8617109999759123,0.10147519963563484,3.7773359999991953,0.8289599999552593,4974.459895996144,5000.505645997706,,
integer_join2,duckdb,[sync],1720812310455,"[100000.0, 100000.0, 10.0, 100.0]",duckdb_sync_integer_join2_100000_100000_10_100,4454,5,894.2805500954452,1.1182173199375427,1.1047839999664575,0.07309020455441605,2.2330550000770018,1.0720730000175536,4980.539943001815,5001.482248003362,,
integer_join2,duckdb,[sync],1720812310455,"[100000.0, 1000000.0, 10.0, 100.0]",duckdb_sync_integer_join2_100000_1000000_10_100,1400,5,279.7712304494864,3.5743489364270187,3.5078959999373183,0.3513781985005544,10.871818999992684,3.3777220000047237,5004.088510997826,5011.306498999707,,
tpch,arquero,[],1720812905131,"[0.01, 1.0]",arquero_tpch_001_q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q1` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720812905131,"[0.01, 2.0]",arquero_tpch_001_q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q2` failed to run `before` callback: Unrecognized type: ""undefined"""
